,day_time,day,year,month,dd,dw,dy,hh,date_id,holiday,op_mode
1954,2023-01-04 10:00:00,4,2023,1,4,3,4,10,20230104,True,2
1955,2023-01-04 11:00:00,4,2023,1,4,3,4,11,20230104,True,2
1956,2023-01-04 12:00:00,4,2023,1,4,3,4,12,20230104,True,2
1957,2023-01-04 13:00:00,4,2023,1,4,3,4,13,20230104,True,2
1958,2023-01-04 14:00:00,4,2023,1,4,3,4,14,20230104,True,2
1959,2023-01-04 15:00:00,4,2023,1,4,3,4,15,20230104,True,2
1960,2023-01-04 16:00:00,4,2023,1,4,3,4,16,20230104,True,2
1961,2023-01-04 17:00:00,4,2023,1,4,3,4,17,20230104,True,2
1962,2023-01-04 18:00:00,4,2023,1,4,3,4,18,20230104,True,2
1963,2023-01-04 19:00:00,4,2023,1,4,3,4,19,20230104,True,1
1964,2023-01-04 20:00:00,4,2023,1,4,3,4,20,20230104,True,1
1965,2023-01-04 21:00:00,4,2023,1,4,3,4,21,20230104,True,1
1966,2023-01-04 22:00:00,4,2023,1,4,3,4,22,20230104,True,1
1967,2023-01-04 23:00:00,4,2023,1,4,3,4,23,20230104,True,1
1968,2023-01-05 00:00:00,5,2023,1,5,4,5,0,20230105,True,1
1969,2023-01-05 01:00:00,5,2023,1,5,4,5,1,20230105,True,1
1970,2023-01-05 02:00:00,5,2023,1,5,4,5,2,20230105,True,1
1971,2023-01-05 03:00:00,5,2023,1,5,4,5,3,20230105,True,1
1972,2023-01-05 04:00:00,5,2023,1,5,4,5,4,20230105,True,1
1973,2023-01-05 05:00:00,5,2023,1,5,4,5,5,20230105,True,1
1974,2023-01-05 06:00:00,5,2023,1,5,4,5,6,20230105,True,1
1975,2023-01-05 07:00:00,5,2023,1,5,4,5,7,20230105,True,1
1976,2023-01-05 08:00:00,5,2023,1,5,4,5,8,20230105,True,2
1977,2023-01-05 09:00:00,5,2023,1,5,4,5,9,20230105,True,2
1978,2023-01-05 10:00:00,5,2023,1,5,4,5,10,20230105,True,2
1979,2023-01-05 11:00:00,5,2023,1,5,4,5,11,20230105,True,2
1980,2023-01-05 12:00:00,5,2023,1,5,4,5,12,20230105,True,2
1981,2023-01-05 13:00:00,5,2023,1,5,4,5,13,20230105,True,2
1982,2023-01-05 14:00:00,5,2023,1,5,4,5,14,20230105,True,2
1983,2023-01-05 15:00:00,5,2023,1,5,4,5,15,20230105,True,2
1984,2023-01-05 16:00:00,5,2023,1,5,4,5,16,20230105,True,2
1985,2023-01-05 17:00:00,5,2023,1,5,4,5,17,20230105,True,2
1986,2023-01-05 18:00:00,5,2023,1,5,4,5,18,20230105,True,2
1987,2023-01-05 19:00:00,5,2023,1,5,4,5,19,20230105,True,1
1988,2023-01-05 20:00:00,5,2023,1,5,4,5,20,20230105,True,1
1989,2023-01-05 21:00:00,5,2023,1,5,4,5,21,20230105,True,1
1990,2023-01-05 22:00:00,5,2023,1,5,4,5,22,20230105,True,1
1991,2023-01-05 23:00:00,5,2023,1,5,4,5,23,20230105,True,1
1992,2023-01-06 00:00:00,6,2023,1,6,5,6,0,20230106,True,1
1993,2023-01-06 01:00:00,6,2023,1,6,5,6,1,20230106,True,1
1994,2023-01-06 02:00:00,6,2023,1,6,5,6,2,20230106,True,1
1995,2023-01-06 03:00:00,6,2023,1,6,5,6,3,20230106,True,1
1996,2023-01-06 04:00:00,6,2023,1,6,5,6,4,20230106,True,1
1997,2023-01-06 05:00:00,6,2023,1,6,5,6,5,20230106,True,1
1998,2023-01-06 06:00:00,6,2023,1,6,5,6,6,20230106,True,1
1999,2023-01-06 07:00:00,6,2023,1,6,5,6,7,20230106,True,1
2000,2023-01-06 08:00:00,6,2023,1,6,5,6,8,20230106,True,2
2001,2023-01-06 09:00:00,6,2023,1,6,5,6,9,20230106,True,2
2002,2023-01-06 10:00:00,6,2023,1,6,5,6,10,20230106,True,2
2003,2023-01-06 11:00:00,6,2023,1,6,5,6,11,20230106,True,2
2004,2023-01-06 12:00:00,6,2023,1,6,5,6,12,20230106,True,2
2005,2023-01-06 13:00:00,6,2023,1,6,5,6,13,20230106,True,2
2006,2023-01-06 14:00:00,6,2023,1,6,5,6,14,20230106,True,2
2007,2023-01-06 15:00:00,6,2023,1,6,5,6,15,20230106,True,2
2008,2023-01-06 16:00:00,6,2023,1,6,5,6,16,20230106,True,2
2009,2023-01-06 17:00:00,6,2023,1,6,5,6,17,20230106,True,2
2010,2023-01-06 18:00:00,6,2023,1,6,5,6,18,20230106,True,2
2011,2023-01-06 19:00:00,6,2023,1,6,5,6,19,20230106,True,1
2012,2023-01-06 20:00:00,6,2023,1,6,5,6,20,20230106,True,1
2013,2023-01-06 21:00:00,6,2023,1,6,5,6,21,20230106,True,1
2014,2023-01-06 22:00:00,6,2023,1,6,5,6,22,20230106,True,1
2015,2023-01-06 23:00:00,6,2023,1,6,5,6,23,20230106,True,1
2016,2023-01-07 00:00:00,7,2023,1,7,6,7,0,20230107,False,1
2017,2023-01-07 01:00:00,7,2023,1,7,6,7,1,20230107,False,1
2018,2023-01-07 02:00:00,7,2023,1,7,6,7,2,20230107,False,1
2019,2023-01-07 03:00:00,7,2023,1,7,6,7,3,20230107,False,1
2020,2023-01-07 04:00:00,7,2023,1,7,6,7,4,20230107,False,1
2021,2023-01-07 05:00:00,7,2023,1,7,6,7,5,20230107,False,1
2022,2023-01-07 06:00:00,7,2023,1,7,6,7,6,20230107,False,1
2023,2023-01-07 07:00:00,7,2023,1,7,6,7,7,20230107,False,1
2024,2023-01-07 08:00:00,7,2023,1,7,6,7,8,20230107,False,2
2025,2023-01-07 09:00:00,7,2023,1,7,6,7,9,20230107,False,2
2026,2023-01-07 10:00:00,7,2023,1,7,6,7,10,20230107,False,2
2027,2023-01-07 11:00:00,7,2023,1,7,6,7,11,20230107,False,2
2028,2023-01-07 12:00:00,7,2023,1,7,6,7,12,20230107,False,2
2029,2023-01-07 13:00:00,7,2023,1,7,6,7,13,20230107,False,2
2030,2023-01-07 14:00:00,7,2023,1,7,6,7,14,20230107,False,2
2031,2023-01-07 15:00:00,7,2023,1,7,6,7,15,20230107,False,2
2032,2023-01-07 16:00:00,7,2023,1,7,6,7,16,20230107,False,2
2033,2023-01-07 17:00:00,7,2023,1,7,6,7,17,20230107,False,2
2034,2023-01-07 18:00:00,7,2023,1,7,6,7,18,20230107,False,2
2035,2023-01-07 19:00:00,7,2023,1,7,6,7,19,20230107,False,1
2036,2023-01-07 20:00:00,7,2023,1,7,6,7,20,20230107,False,1
2037,2023-01-07 21:00:00,7,2023,1,7,6,7,21,20230107,False,1
2038,2023-01-07 22:00:00,7,2023,1,7,6,7,22,20230107,False,1
2039,2023-01-07 23:00:00,7,2023,1,7,6,7,23,20230107,False,1
2040,2023-01-08 00:00:00,8,2023,1,8,7,8,0,20230108,False,1
2041,2023-01-08 01:00:00,8,2023,1,8,7,8,1,20230108,False,1
2042,2023-01-08 02:00:00,8,2023,1,8,7,8,2,20230108,False,1
2043,2023-01-08 03:00:00,8,2023,1,8,7,8,3,20230108,False,1
2044,2023-01-08 04:00:00,8,2023,1,8,7,8,4,20230108,False,1
2045,2023-01-08 05:00:00,8,2023,1,8,7,8,5,20230108,False,1
2046,2023-01-08 06:00:00,8,2023,1,8,7,8,6,20230108,False,1
2047,2023-01-08 07:00:00,8,2023,1,8,7,8,7,20230108,False,1
2048,2023-01-08 08:00:00,8,2023,1,8,7,8,8,20230108,False,2
2049,2023-01-08 09:00:00,8,2023,1,8,7,8,9,20230108,False,2
2050,2023-01-08 10:00:00,8,2023,1,8,7,8,10,20230108,False,2
2051,2023-01-08 11:00:00,8,2023,1,8,7,8,11,20230108,False,2
2052,2023-01-08 12:00:00,8,2023,1,8,7,8,12,20230108,False,2
2053,2023-01-08 13:00:00,8,2023,1,8,7,8,13,20230108,False,2
2054,2023-01-08 14:00:00,8,2023,1,8,7,8,14,20230108,False,2
2055,2023-01-08 15:00:00,8,2023,1,8,7,8,15,20230108,False,2
2056,2023-01-08 16:00:00,8,2023,1,8,7,8,16,20230108,False,2
2057,2023-01-08 17:00:00,8,2023,1,8,7,8,17,20230108,False,2
2058,2023-01-08 18:00:00,8,2023,1,8,7,8,18,20230108,False,2
2059,2023-01-08 19:00:00,8,2023,1,8,7,8,19,20230108,False,1
2060,2023-01-08 20:00:00,8,2023,1,8,7,8,20,20230108,False,1
2061,2023-01-08 21:00:00,8,2023,1,8,7,8,21,20230108,False,1
2062,2023-01-08 22:00:00,8,2023,1,8,7,8,22,20230108,False,1
2063,2023-01-08 23:00:00,8,2023,1,8,7,8,23,20230108,False,1
2064,2023-01-09 00:00:00,9,2023,1,9,1,9,0,20230109,False,3
2065,2023-01-09 01:00:00,9,2023,1,9,1,9,1,20230109,False,3
2066,2023-01-09 02:00:00,9,2023,1,9,1,9,2,20230109,False,3
2067,2023-01-09 03:00:00,9,2023,1,9,1,9,3,20230109,False,3
2068,2023-01-09 04:00:00,9,2023,1,9,1,9,4,20230109,False,3
2069,2023-01-09 05:00:00,9,2023,1,9,1,9,5,20230109,False,3
2070,2023-01-09 06:00:00,9,2023,1,9,1,9,6,20230109,False,3
2071,2023-01-09 07:00:00,9,2023,1,9,1,9,7,20230109,False,6
2072,2023-01-09 08:00:00,9,2023,1,9,1,9,8,20230109,False,4
2073,2023-01-09 09:00:00,9,2023,1,9,1,9,9,20230109,False,4
2074,2023-01-09 10:00:00,9,2023,1,9,1,9,10,20230109,False,4
2075,2023-01-09 11:00:00,9,2023,1,9,1,9,11,20230109,False,4
2076,2023-01-09 12:00:00,9,2023,1,9,1,9,12,20230109,False,4
2077,2023-01-09 13:00:00,9,2023,1,9,1,9,13,20230109,False,4
2078,2023-01-09 14:00:00,9,2023,1,9,1,9,14,20230109,False,4
2079,2023-01-09 15:00:00,9,2023,1,9,1,9,15,20230109,False,4
2080,2023-01-09 16:00:00,9,2023,1,9,1,9,16,20230109,False,4
2081,2023-01-09 17:00:00,9,2023,1,9,1,9,17,20230109,False,4
2082,2023-01-09 18:00:00,9,2023,1,9,1,9,18,20230109,False,5
2083,2023-01-09 19:00:00,9,2023,1,9,1,9,19,20230109,False,5
2084,2023-01-09 20:00:00,9,2023,1,9,1,9,20,20230109,False,5
2085,2023-01-09 21:00:00,9,2023,1,9,1,9,21,20230109,False,3
2086,2023-01-09 22:00:00,9,2023,1,9,1,9,22,20230109,False,3
2087,2023-01-09 23:00:00,9,2023,1,9,1,9,23,20230109,False,3
2088,2023-01-10 00:00:00,10,2023,1,10,2,10,0,20230110,False,3
2089,2023-01-10 01:00:00,10,2023,1,10,2,10,1,20230110,False,3
2090,2023-01-10 02:00:00,10,2023,1,10,2,10,2,20230110,False,3
2091,2023-01-10 03:00:00,10,2023,1,10,2,10,3,20230110,False,3
2092,2023-01-10 04:00:00,10,2023,1,10,2,10,4,20230110,False,3
2093,2023-01-10 05:00:00,10,2023,1,10,2,10,5,20230110,False,3
2094,2023-01-10 06:00:00,10,2023,1,10,2,10,6,20230110,False,3
2095,2023-01-10 07:00:00,10,2023,1,10,2,10,7,20230110,False,6
2096,2023-01-10 08:00:00,10,2023,1,10,2,10,8,20230110,False,4
2097,2023-01-10 09:00:00,10,2023,1,10,2,10,9,20230110,False,4
2098,2023-01-10 10:00:00,10,2023,1,10,2,10,10,20230110,False,4
2099,2023-01-10 11:00:00,10,2023,1,10,2,10,11,20230110,False,4
2100,2023-01-10 12:00:00,10,2023,1,10,2,10,12,20230110,False,4
2101,2023-01-10 13:00:00,10,2023,1,10,2,10,13,20230110,False,4
2102,2023-01-10 14:00:00,10,2023,1,10,2,10,14,20230110,False,4
2103,2023-01-10 15:00:00,10,2023,1,10,2,10,15,20230110,False,4
2104,2023-01-10 16:00:00,10,2023,1,10,2,10,16,20230110,False,4
2105,2023-01-10 17:00:00,10,2023,1,10,2,10,17,20230110,False,4
2106,2023-01-10 18:00:00,10,2023,1,10,2,10,18,20230110,False,5
2107,2023-01-10 19:00:00,10,2023,1,10,2,10,19,20230110,False,5
2108,2023-01-10 20:00:00,10,2023,1,10,2,10,20,20230110,False,5
2109,2023-01-10 21:00:00,10,2023,1,10,2,10,21,20230110,False,3
2110,2023-01-10 22:00:00,10,2023,1,10,2,10,22,20230110,False,3
2111,2023-01-10 23:00:00,10,2023,1,10,2,10,23,20230110,False,3
2112,2023-01-11 00:00:00,11,2023,1,11,3,11,0,20230111,False,3
2113,2023-01-11 01:00:00,11,2023,1,11,3,11,1,20230111,False,3
2114,2023-01-11 02:00:00,11,2023,1,11,3,11,2,20230111,False,3
2115,2023-01-11 03:00:00,11,2023,1,11,3,11,3,20230111,False,3
2116,2023-01-11 04:00:00,11,2023,1,11,3,11,4,20230111,False,3
2117,2023-01-11 05:00:00,11,2023,1,11,3,11,5,20230111,False,3
2118,2023-01-11 06:00:00,11,2023,1,11,3,11,6,20230111,False,3
2119,2023-01-11 07:00:00,11,2023,1,11,3,11,7,20230111,False,6
2120,2023-01-11 08:00:00,11,2023,1,11,3,11,8,20230111,False,4
2121,2023-01-11 09:00:00,11,2023,1,11,3,11,9,20230111,False,4
2122,2023-01-11 10:00:00,11,2023,1,11,3,11,10,20230111,False,4
2123,2023-01-11 11:00:00,11,2023,1,11,3,11,11,20230111,False,4
2124,2023-01-11 12:00:00,11,2023,1,11,3,11,12,20230111,False,4
2125,2023-01-11 13:00:00,11,2023,1,11,3,11,13,20230111,False,4
2126,2023-01-11 14:00:00,11,2023,1,11,3,11,14,20230111,False,4
2127,2023-01-11 15:00:00,11,2023,1,11,3,11,15,20230111,False,4
2128,2023-01-11 16:00:00,11,2023,1,11,3,11,16,20230111,False,4
2129,2023-01-11 17:00:00,11,2023,1,11,3,11,17,20230111,False,4
2130,2023-01-11 18:00:00,11,2023,1,11,3,11,18,20230111,False,5
2131,2023-01-11 19:00:00,11,2023,1,11,3,11,19,20230111,False,5
2132,2023-01-11 20:00:00,11,2023,1,11,3,11,20,20230111,False,5
2133,2023-01-11 21:00:00,11,2023,1,11,3,11,21,20230111,False,3
2134,2023-01-11 22:00:00,11,2023,1,11,3,11,22,20230111,False,3
2135,2023-01-11 23:00:00,11,2023,1,11,3,11,23,20230111,False,3
2136,2023-01-12 00:00:00,12,2023,1,12,4,12,0,20230112,False,3
2137,2023-01-12 01:00:00,12,2023,1,12,4,12,1,20230112,False,3
2138,2023-01-12 02:00:00,12,2023,1,12,4,12,2,20230112,False,3
2139,2023-01-12 03:00:00,12,2023,1,12,4,12,3,20230112,False,3
2140,2023-01-12 04:00:00,12,2023,1,12,4,12,4,20230112,False,3
2141,2023-01-12 05:00:00,12,2023,1,12,4,12,5,20230112,False,3
2142,2023-01-12 06:00:00,12,2023,1,12,4,12,6,20230112,False,3
2143,2023-01-12 07:00:00,12,2023,1,12,4,12,7,20230112,False,6
2144,2023-01-12 08:00:00,12,2023,1,12,4,12,8,20230112,False,4
2145,2023-01-12 09:00:00,12,2023,1,12,4,12,9,20230112,False,4
2146,2023-01-12 10:00:00,12,2023,1,12,4,12,10,20230112,False,4
2147,2023-01-12 11:00:00,12,2023,1,12,4,12,11,20230112,False,4
2148,2023-01-12 12:00:00,12,2023,1,12,4,12,12,20230112,False,4
2149,2023-01-12 13:00:00,12,2023,1,12,4,12,13,20230112,False,4
2150,2023-01-12 14:00:00,12,2023,1,12,4,12,14,20230112,False,4
2151,2023-01-12 15:00:00,12,2023,1,12,4,12,15,20230112,False,4
2152,2023-01-12 16:00:00,12,2023,1,12,4,12,16,20230112,False,4
2153,2023-01-12 17:00:00,12,2023,1,12,4,12,17,20230112,False,4
2154,2023-01-12 18:00:00,12,2023,1,12,4,12,18,20230112,False,5
2155,2023-01-12 19:00:00,12,2023,1,12,4,12,19,20230112,False,5
2156,2023-01-12 20:00:00,12,2023,1,12,4,12,20,20230112,False,5
2157,2023-01-12 21:00:00,12,2023,1,12,4,12,21,20230112,False,3
2158,2023-01-12 22:00:00,12,2023,1,12,4,12,22,20230112,False,3
2159,2023-01-12 23:00:00,12,2023,1,12,4,12,23,20230112,False,3
2160,2023-01-13 00:00:00,13,2023,1,13,5,13,0,20230113,False,3
2161,2023-01-13 01:00:00,13,2023,1,13,5,13,1,20230113,False,3
2162,2023-01-13 02:00:00,13,2023,1,13,5,13,2,20230113,False,3
2163,2023-01-13 03:00:00,13,2023,1,13,5,13,3,20230113,False,3
2164,2023-01-13 04:00:00,13,2023,1,13,5,13,4,20230113,False,3
2165,2023-01-13 05:00:00,13,2023,1,13,5,13,5,20230113,False,3
2166,2023-01-13 06:00:00,13,2023,1,13,5,13,6,20230113,False,3
2167,2023-01-13 07:00:00,13,2023,1,13,5,13,7,20230113,False,6
2168,2023-01-13 08:00:00,13,2023,1,13,5,13,8,20230113,False,4
2169,2023-01-13 09:00:00,13,2023,1,13,5,13,9,20230113,False,4
2170,2023-01-13 10:00:00,13,2023,1,13,5,13,10,20230113,False,4
2171,2023-01-13 11:00:00,13,2023,1,13,5,13,11,20230113,False,4
2172,2023-01-13 12:00:00,13,2023,1,13,5,13,12,20230113,False,4
2173,2023-01-13 13:00:00,13,2023,1,13,5,13,13,20230113,False,4
2174,2023-01-13 14:00:00,13,2023,1,13,5,13,14,20230113,False,4
2175,2023-01-13 15:00:00,13,2023,1,13,5,13,15,20230113,False,4
2176,2023-01-13 16:00:00,13,2023,1,13,5,13,16,20230113,False,4
2177,2023-01-13 17:00:00,13,2023,1,13,5,13,17,20230113,False,4
2178,2023-01-13 18:00:00,13,2023,1,13,5,13,18,20230113,False,5
2179,2023-01-13 19:00:00,13,2023,1,13,5,13,19,20230113,False,5
2180,2023-01-13 20:00:00,13,2023,1,13,5,13,20,20230113,False,5
2181,2023-01-13 21:00:00,13,2023,1,13,5,13,21,20230113,False,3
2182,2023-01-13 22:00:00,13,2023,1,13,5,13,22,20230113,False,3
2183,2023-01-13 23:00:00,13,2023,1,13,5,13,23,20230113,False,3
2184,2023-01-14 00:00:00,14,2023,1,14,6,14,0,20230114,False,1
2185,2023-01-14 01:00:00,14,2023,1,14,6,14,1,20230114,False,1
2186,2023-01-14 02:00:00,14,2023,1,14,6,14,2,20230114,False,1
2187,2023-01-14 03:00:00,14,2023,1,14,6,14,3,20230114,False,1
2188,2023-01-14 04:00:00,14,2023,1,14,6,14,4,20230114,False,1
2189,2023-01-14 05:00:00,14,2023,1,14,6,14,5,20230114,False,1
2190,2023-01-14 06:00:00,14,2023,1,14,6,14,6,20230114,False,1
2191,2023-01-14 07:00:00,14,2023,1,14,6,14,7,20230114,False,1
2192,2023-01-14 08:00:00,14,2023,1,14,6,14,8,20230114,False,2
2193,2023-01-14 09:00:00,14,2023,1,14,6,14,9,20230114,False,2
2194,2023-01-14 10:00:00,14,2023,1,14,6,14,10,20230114,False,2
2195,2023-01-14 11:00:00,14,2023,1,14,6,14,11,20230114,False,2
2196,2023-01-14 12:00:00,14,2023,1,14,6,14,12,20230114,False,2
2197,2023-01-14 13:00:00,14,2023,1,14,6,14,13,20230114,False,2
2198,2023-01-14 14:00:00,14,2023,1,14,6,14,14,20230114,False,2
2199,2023-01-14 15:00:00,14,2023,1,14,6,14,15,20230114,False,2
2200,2023-01-14 16:00:00,14,2023,1,14,6,14,16,20230114,False,2
2201,2023-01-14 17:00:00,14,2023,1,14,6,14,17,20230114,False,2
2202,2023-01-14 18:00:00,14,2023,1,14,6,14,18,20230114,False,2
2203,2023-01-14 19:00:00,14,2023,1,14,6,14,19,20230114,False,1
2204,2023-01-14 20:00:00,14,2023,1,14,6,14,20,20230114,False,1
2205,2023-01-14 21:00:00,14,2023,1,14,6,14,21,20230114,False,1
2206,2023-01-14 22:00:00,14,2023,1,14,6,14,22,20230114,False,1
2207,2023-01-14 23:00:00,14,2023,1,14,6,14,23,20230114,False,1
2208,2023-01-15 00:00:00,15,2023,1,15,7,15,0,20230115,False,1
2209,2023-01-15 01:00:00,15,2023,1,15,7,15,1,20230115,False,1
2210,2023-01-15 02:00:00,15,2023,1,15,7,15,2,20230115,False,1
2211,2023-01-15 03:00:00,15,2023,1,15,7,15,3,20230115,False,1
2212,2023-01-15 04:00:00,15,2023,1,15,7,15,4,20230115,False,1
2213,2023-01-15 05:00:00,15,2023,1,15,7,15,5,20230115,False,1
2214,2023-01-15 06:00:00,15,2023,1,15,7,15,6,20230115,False,1
2215,2023-01-15 07:00:00,15,2023,1,15,7,15,7,20230115,False,1
2216,2023-01-15 08:00:00,15,2023,1,15,7,15,8,20230115,False,2
2217,2023-01-15 09:00:00,15,2023,1,15,7,15,9,20230115,False,2
2218,2023-01-15 10:00:00,15,2023,1,15,7,15,10,20230115,False,2
2219,2023-01-15 11:00:00,15,2023,1,15,7,15,11,20230115,False,2
2220,2023-01-15 12:00:00,15,2023,1,15,7,15,12,20230115,False,2
2221,2023-01-15 13:00:00,15,2023,1,15,7,15,13,20230115,False,2
2222,2023-01-15 14:00:00,15,2023,1,15,7,15,14,20230115,False,2
2223,2023-01-15 15:00:00,15,2023,1,15,7,15,15,20230115,False,2
2224,2023-01-15 16:00:00,15,2023,1,15,7,15,16,20230115,False,2
2225,2023-01-15 17:00:00,15,2023,1,15,7,15,17,20230115,False,2
2226,2023-01-15 18:00:00,15,2023,1,15,7,15,18,20230115,False,2
2227,2023-01-15 19:00:00,15,2023,1,15,7,15,19,20230115,False,1
2228,2023-01-15 20:00:00,15,2023,1,15,7,15,20,20230115,False,1
2229,2023-01-15 21:00:00,15,2023,1,15,7,15,21,20230115,False,1
2230,2023-01-15 22:00:00,15,2023,1,15,7,15,22,20230115,False,1
2231,2023-01-15 23:00:00,15,2023,1,15,7,15,23,20230115,False,1
2232,2023-01-16 00:00:00,16,2023,1,16,1,16,0,20230116,False,3
2233,2023-01-16 01:00:00,16,2023,1,16,1,16,1,20230116,False,3
2234,2023-01-16 02:00:00,16,2023,1,16,1,16,2,20230116,False,3
2235,2023-01-16 03:00:00,16,2023,1,16,1,16,3,20230116,False,3
2236,2023-01-16 04:00:00,16,2023,1,16,1,16,4,20230116,False,3
2237,2023-01-16 05:00:00,16,2023,1,16,1,16,5,20230116,False,3
2238,2023-01-16 06:00:00,16,2023,1,16,1,16,6,20230116,False,3
2239,2023-01-16 07:00:00,16,2023,1,16,1,16,7,20230116,False,6
2240,2023-01-16 08:00:00,16,2023,1,16,1,16,8,20230116,False,4
2241,2023-01-16 09:00:00,16,2023,1,16,1,16,9,20230116,False,4
2242,2023-01-16 10:00:00,16,2023,1,16,1,16,10,20230116,False,4
2243,2023-01-16 11:00:00,16,2023,1,16,1,16,11,20230116,False,4
2244,2023-01-16 12:00:00,16,2023,1,16,1,16,12,20230116,False,4
2245,2023-01-16 13:00:00,16,2023,1,16,1,16,13,20230116,False,4
2246,2023-01-16 14:00:00,16,2023,1,16,1,16,14,20230116,False,4
2247,2023-01-16 15:00:00,16,2023,1,16,1,16,15,20230116,False,4
2248,2023-01-16 16:00:00,16,2023,1,16,1,16,16,20230116,False,4
2249,2023-01-16 17:00:00,16,2023,1,16,1,16,17,20230116,False,4
2250,2023-01-16 18:00:00,16,2023,1,16,1,16,18,20230116,False,5
2251,2023-01-16 19:00:00,16,2023,1,16,1,16,19,20230116,False,5
2252,2023-01-16 20:00:00,16,2023,1,16,1,16,20,20230116,False,5
2253,2023-01-16 21:00:00,16,2023,1,16,1,16,21,20230116,False,3
2254,2023-01-16 22:00:00,16,2023,1,16,1,16,22,20230116,False,3
2255,2023-01-16 23:00:00,16,2023,1,16,1,16,23,20230116,False,3
2256,2023-01-17 00:00:00,17,2023,1,17,2,17,0,20230117,False,3
2257,2023-01-17 01:00:00,17,2023,1,17,2,17,1,20230117,False,3
2258,2023-01-17 02:00:00,17,2023,1,17,2,17,2,20230117,False,3
2259,2023-01-17 03:00:00,17,2023,1,17,2,17,3,20230117,False,3
2260,2023-01-17 04:00:00,17,2023,1,17,2,17,4,20230117,False,3
2261,2023-01-17 05:00:00,17,2023,1,17,2,17,5,20230117,False,3
2262,2023-01-17 06:00:00,17,2023,1,17,2,17,6,20230117,False,3
2263,2023-01-17 07:00:00,17,2023,1,17,2,17,7,20230117,False,6
2264,2023-01-17 08:00:00,17,2023,1,17,2,17,8,20230117,False,4
2265,2023-01-17 09:00:00,17,2023,1,17,2,17,9,20230117,False,4
2266,2023-01-17 10:00:00,17,2023,1,17,2,17,10,20230117,False,4
2267,2023-01-17 11:00:00,17,2023,1,17,2,17,11,20230117,False,4
2268,2023-01-17 12:00:00,17,2023,1,17,2,17,12,20230117,False,4
2269,2023-01-17 13:00:00,17,2023,1,17,2,17,13,20230117,False,4
2270,2023-01-17 14:00:00,17,2023,1,17,2,17,14,20230117,False,4
2271,2023-01-17 15:00:00,17,2023,1,17,2,17,15,20230117,False,4
2272,2023-01-17 16:00:00,17,2023,1,17,2,17,16,20230117,False,4
2273,2023-01-17 17:00:00,17,2023,1,17,2,17,17,20230117,False,4
2274,2023-01-17 18:00:00,17,2023,1,17,2,17,18,20230117,False,5
2275,2023-01-17 19:00:00,17,2023,1,17,2,17,19,20230117,False,5
2276,2023-01-17 20:00:00,17,2023,1,17,2,17,20,20230117,False,5
2277,2023-01-17 21:00:00,17,2023,1,17,2,17,21,20230117,False,3
2278,2023-01-17 22:00:00,17,2023,1,17,2,17,22,20230117,False,3
2279,2023-01-17 23:00:00,17,2023,1,17,2,17,23,20230117,False,3
2280,2023-01-18 00:00:00,18,2023,1,18,3,18,0,20230118,False,3
2281,2023-01-18 01:00:00,18,2023,1,18,3,18,1,20230118,False,3
2282,2023-01-18 02:00:00,18,2023,1,18,3,18,2,20230118,False,3
2283,2023-01-18 03:00:00,18,2023,1,18,3,18,3,20230118,False,3
2284,2023-01-18 04:00:00,18,2023,1,18,3,18,4,20230118,False,3
2285,2023-01-18 05:00:00,18,2023,1,18,3,18,5,20230118,False,3
2286,2023-01-18 06:00:00,18,2023,1,18,3,18,6,20230118,False,3
2287,2023-01-18 07:00:00,18,2023,1,18,3,18,7,20230118,False,6
2288,2023-01-18 08:00:00,18,2023,1,18,3,18,8,20230118,False,4
2289,2023-01-18 09:00:00,18,2023,1,18,3,18,9,20230118,False,4
2290,2023-01-18 10:00:00,18,2023,1,18,3,18,10,20230118,False,4
2291,2023-01-18 11:00:00,18,2023,1,18,3,18,11,20230118,False,4
2292,2023-01-18 12:00:00,18,2023,1,18,3,18,12,20230118,False,4
2293,2023-01-18 13:00:00,18,2023,1,18,3,18,13,20230118,False,4
2294,2023-01-18 14:00:00,18,2023,1,18,3,18,14,20230118,False,4
2295,2023-01-18 15:00:00,18,2023,1,18,3,18,15,20230118,False,4
2296,2023-01-18 16:00:00,18,2023,1,18,3,18,16,20230118,False,4
2297,2023-01-18 17:00:00,18,2023,1,18,3,18,17,20230118,False,4
2298,2023-01-18 18:00:00,18,2023,1,18,3,18,18,20230118,False,5
2299,2023-01-18 19:00:00,18,2023,1,18,3,18,19,20230118,False,5
2300,2023-01-18 20:00:00,18,2023,1,18,3,18,20,20230118,False,5
2301,2023-01-18 21:00:00,18,2023,1,18,3,18,21,20230118,False,3
2302,2023-01-18 22:00:00,18,2023,1,18,3,18,22,20230118,False,3
2303,2023-01-18 23:00:00,18,2023,1,18,3,18,23,20230118,False,3
2304,2023-01-19 00:00:00,19,2023,1,19,4,19,0,20230119,False,3
2305,2023-01-19 01:00:00,19,2023,1,19,4,19,1,20230119,False,3
2306,2023-01-19 02:00:00,19,2023,1,19,4,19,2,20230119,False,3
2307,2023-01-19 03:00:00,19,2023,1,19,4,19,3,20230119,False,3
2308,2023-01-19 04:00:00,19,2023,1,19,4,19,4,20230119,False,3
2309,2023-01-19 05:00:00,19,2023,1,19,4,19,5,20230119,False,3
2310,2023-01-19 06:00:00,19,2023,1,19,4,19,6,20230119,False,3
2311,2023-01-19 07:00:00,19,2023,1,19,4,19,7,20230119,False,6
